date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-07-19,NIFTY,2024-07-25,26100.0,PE,0.0,3032.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26450.0,CE,22.5,20.0,2,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26450.0,PE,0.0,3158.05,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21300.0,CE,3340.0,3325.5,3,5050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21250.0,CE,0.0,3110.0,0,3425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23850.0,CE,0.0,868.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21750.0,PE,3.05,3.1,15309,92025,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25650.0,PE,0.0,2663.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20400.0,PE,1.8,1.85,9542,32925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20400.0,CE,4375.0,4125.0,7,6850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26050.0,PE,0.0,3037.5,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26050.0,CE,2.8,4.0,126961,688675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26050.0,PE,0.0,1628.75,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26250.0,CE,27.65,26.8,90,4050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26250.0,CE,1.5,3.05,122722,254550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23850.0,CE,950.0,724.25,903,53475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21150.0,CE,0.0,3039.2,0,5000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21150.0,PE,1.95,3.2,16253,157825,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24750.0,PE,198.1,358.1,758906,404050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25050.0,PE,348.4,579.85,18660,77300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26400.0,PE,0.0,3109.35,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22050.0,PE,2.4,3.0,27772,162825,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26200.0,CE,30.6,24.15,3,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22850.0,CE,1916.25,1680.2,14,2200,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22850.0,CE,0.0,1671.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22400.0,PE,3.05,3.2,120963,257750,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24450.0,PE,102.0,197.25,451463,635675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21550.0,CE,0.0,2110.9,0,3675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26100.0,PE,0.0,1673.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21350.0,PE,2.4,3.85,17723,158425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21350.0,CE,0.0,2478.15,0,2975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24300.0,CE,560.0,365.7,53448,894925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23100.0,CE,1657.45,1440.7,62,71075,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24650.0,CE,475.2,369.05,84,1525,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25050.0,PE,0.0,835.55,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22950.0,PE,0.0,43.35,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21650.0,PE,2.4,3.15,24696,229350,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22950.0,CE,1800.0,1604.05,7,10400,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22050.0,CE,0.0,2670.0,0,4000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22700.0,PE,5.35,3.85,121853,572200,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25750.0,CE,0.0,110.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25750.0,PE,0.0,2756.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22750.0,PE,5.0,4.05,37065,183775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22750.0,PE,0.0,41.65,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23950.0,CE,0.0,999.85,0,50,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23850.0,PE,27.15,42.2,158973,296375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22500.0,PE,3.0,3.15,596097,3914600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22500.0,CE,2288.45,2029.55,858,302800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23500.0,CE,1316.25,1045.65,8619,1247325,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25550.0,PE,0.0,1206.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25100.0,PE,399.25,622.5,20142,85025,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21900.0,PE,2.95,2.9,22306,138375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23450.0,CE,1265.75,1112.45,19,17200,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25750.0,CE,7.1,6.65,175026,452000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20600.0,PE,1.75,3.25,16231,126875,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20600.0,CE,4199.05,3950.35,4,8550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23500.0,PE,59.0,79.65,199,3150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23800.0,CE,1006.0,765.45,5338,502975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21000.0,CE,3766.35,3533.2,3987,494725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23700.0,CE,1122.95,857.15,2585,386725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23700.0,CE,0.0,973.35,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24750.0,CE,265.05,139.45,907068,1313300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24750.0,CE,482.7,333.95,71,1250,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26550.0,PE,0.0,3740.65,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26550.0,CE,2.65,2.05,481388,1917650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23800.0,PE,22.95,37.0,397200,3405375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23800.0,CE,0.0,902.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23350.0,PE,0.0,61.4,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25100.0,CE,272.85,196.4,9,150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25400.0,PE,631.1,888.35,3773,26850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25400.0,CE,25.0,19.05,399656,2259750,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24900.0,PE,0.0,737.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20850.0,PE,1.95,2.35,14135,164800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24400.0,CE,667.25,597.0,13,300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24600.0,PE,269.1,378.6,149,2400,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23950.0,PE,33.45,55.5,199697,391450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25200.0,PE,468.7,706.2,19037,102175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25200.0,CE,0.0,226.9,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25200.0,CE,72.25,36.85,599687,2633775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25200.0,PE,0.0,940.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25400.0,PE,0.0,1088.75,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24900.0,PE,273.6,465.45,264961,610900,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23100.0,PE,6.8,6.9,179811,815275,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23100.0,CE,0.0,1451.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25700.0,PE,0.0,1328.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25700.0,CE,20.0,7.35,467749,2198100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25100.0,PE,0.0,869.75,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22800.0,CE,0.0,1716.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22550.0,CE,0.0,1946.75,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22550.0,PE,0.0,28.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21900.0,CE,2850.0,2630.0,5,5800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23950.0,CE,842.05,633.65,1190,25600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23450.0,PE,0.0,137.55,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24300.0,PE,176.6,252.55,180,3225,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26150.0,CE,0.0,50.1,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25150.0,PE,433.55,661.65,8141,33100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23500.0,CE,0.0,1123.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23500.0,PE,11.9,16.6,644463,6178175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23350.0,CE,0.0,1242.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23350.0,CE,1347.4,1208.55,18,10450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26350.0,PE,0.0,1899.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26350.0,CE,41.45,16.5,115,3675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21000.0,PE,2.15,2.3,124040,2840925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26500.0,CE,1.95,2.3,711085,2477225,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23600.0,PE,6.0,21.0,377269,3770000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20700.0,CE,4074.65,3873.45,15,9725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20700.0,PE,1.65,2.9,12109,62575,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21500.0,CE,3251.0,3024.15,220,70700,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23750.0,CE,0.0,937.5,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21500.0,PE,2.1,2.55,181945,2352450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24950.0,PE,289.25,505.3,52854,99600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25250.0,PE,487.8,747.9,3122,16150,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24850.0,CE,199.7,106.9,549308,892075,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24450.0,PE,305.0,316.15,3,550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24300.0,PE,70.15,139.05,920735,2725550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24300.0,CE,720.0,719.95,18,475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25400.0,CE,131.5,110.9,10,275,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23150.0,PE,0.0,63.1,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23150.0,PE,8.35,7.45,91263,253375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25950.0,PE,0.0,1540.9,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25950.0,CE,67.0,35.2,40,750,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22700.0,CE,0.0,1807.6,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20500.0,CE,4260.0,4032.0,252,293975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21450.0,CE,0.0,2230.25,0,3675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21450.0,PE,2.55,3.5,16990,179850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22900.0,CE,0.0,1626.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22900.0,PE,0.0,55.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22900.0,CE,1879.25,1633.6,72,39975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25350.0,CE,0.0,189.45,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25950.0,CE,3.7,4.45,112959,283950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24200.0,CE,0.0,647.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25500.0,PE,763.85,978.35,8095,218675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26400.0,CE,26.05,18.65,32,700,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24000.0,PE,125.75,169.5,739,7425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25300.0,CE,50.0,26.45,475844,2157675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25300.0,PE,544.4,798.25,5544,26375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25300.0,PE,0.0,1014.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25650.0,CE,0.0,126.9,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25650.0,CE,9.6,8.7,239494,630100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24700.0,CE,305.0,157.25,1808452,3463475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23400.0,CE,1416.85,1139.9,833,168025,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23450.0,CE,0.0,1162.4,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24100.0,PE,131.55,193.5,30,450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24100.0,PE,45.4,82.9,582891,1838650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24750.0,PE,362.15,362.15,1,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21850.0,PE,3.05,3.4,11618,85050,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21600.0,CE,3160.0,2970.0,4,3425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24050.0,CE,0.0,737.7,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24050.0,PE,41.35,72.6,235062,454450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24050.0,PE,0.0,308.75,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24200.0,CE,670.0,436.25,39219,992625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26450.0,CE,1.95,2.55,115546,560800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26450.0,PE,0.0,1992.55,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23750.0,PE,0.0,210.6,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24950.0,PE,0.0,504.0,0,50,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24850.0,PE,0.0,705.8,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24850.0,PE,270.0,428.55,196997,332000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23400.0,PE,10.5,12.85,248404,1058875,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23400.0,CE,0.0,1202.05,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20650.0,PE,1.85,3.35,9183,76100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25450.0,PE,714.75,933.55,143,800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25800.0,PE,1023.1,1282.75,214,6500,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25000.0,CE,133.0,68.8,1674866,6943600,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23750.0,PE,22.65,31.8,127044,424675,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23750.0,CE,1041.3,809.75,339,18025,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22150.0,CE,0.0,1935.75,0,1625,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22150.0,PE,3.6,3.0,23156,145125,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20350.0,PE,1.55,1.15,35980,226000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25750.0,PE,0.0,1369.95,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22650.0,CE,0.0,2180.0,0,1950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26150.0,CE,2.15,3.45,232533,929875,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22400.0,CE,2371.7,2135.65,219,19975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25150.0,PE,0.0,904.6,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24450.0,CE,500.0,502.8,3,50,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25350.0,PE,0.0,1051.7,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25350.0,PE,594.1,843.9,1257,5700,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21550.0,PE,2.7,2.95,24134,234800,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24900.0,CE,350.0,250.1,20,550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20850.0,CE,0.0,2978.6,0,4275,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24350.0,CE,0.0,720.3,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24350.0,CE,536.55,333.2,23312,177650,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23100.0,PE,0.0,37.25,0,25,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23800.0,PE,0.0,225.15,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24900.0,CE,176.5,92.6,827477,2280850,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25900.0,CE,85.0,42.5,20,475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25900.0,PE,1120.0,1258.25,66,1400,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25900.0,PE,0.0,1497.55,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25900.0,CE,5.8,4.8,240151,1024725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24350.0,PE,71.7,156.05,379238,456775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24400.0,PE,0.0,457.85,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21650.0,CE,0.0,2339.25,0,2925,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20800.0,CE,3973.6,3934.2,9,8400,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26350.0,PE,0.0,3060.7,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26350.0,CE,1.2,2.8,238522,953500,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22750.0,CE,0.0,1761.8,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22750.0,CE,1900.0,1840.0,24,3950,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23950.0,PE,0.0,273.1,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25500.0,PE,0.0,1166.5,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25500.0,CE,21.8,13.45,830924,8143550,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26250.0,PE,0.0,1808.35,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26250.0,PE,0.0,2963.65,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23850.0,PE,0.0,240.45,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25300.0,CE,200.0,124.1,175,2700,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22950.0,CE,0.0,1581.9,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20900.0,PE,2.0,2.45,24847,246475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25050.0,CE,0.0,271.25,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,26100.0,CE,1.6,3.35,215411,816725,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26100.0,CE,0.0,66.0,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20250.0,CE,0.0,4128.8,0,5425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24050.0,CE,792.6,550.5,4769,37975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22300.0,PE,3.6,3.0,47420,201000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22450.0,PE,3.75,3.25,24440,104450,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22200.0,PE,2.5,2.75,84418,554475,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25950.0,PE,0.0,2943.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25650.0,PE,0.0,1287.1,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25250.0,PE,0.0,976.3,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25250.0,CE,58.25,31.1,272013,759175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,25250.0,CE,310.0,300.0,2,75,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22850.0,PE,0.0,50.35,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24950.0,CE,151.75,80.6,408443,654750,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21800.0,CE,2721.1,2721.1,2,4375,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,21800.0,PE,3.9,2.7,42069,235250,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20450.0,PE,1.65,1.95,4557,22100,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20450.0,CE,0.0,3378.2,0,4075,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22100.0,PE,3.3,2.95,41908,191875,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24500.0,PE,240.0,330.75,1437,11875,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25100.0,CE,89.75,50.6,566270,1882175,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,24650.0,PE,333.45,333.45,2,50,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,25550.0,PE,785.3,1021.55,216,2000,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,23050.0,PE,6.4,6.4,70785,129975,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,23050.0,CE,0.0,1494.2,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24650.0,CE,321.55,176.9,825895,1113425,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,24400.0,PE,84.4,175.2,957287,1971300,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,22700.0,PE,0.0,37.8,0,0,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22700.0,CE,2075.0,1835.75,150,49750,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,20500.0,PE,1.9,1.5,48290,630200,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-07-25,22900.0,PE,5.0,5.25,240821,540775,24530.9,NSE_bhavcopy
2024-07-19,NIFTY,2024-08-14,26150.0,PE,0.0,1717.95,0,0,24530.9,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26400.0,PE,0.0,1946.15,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26400.0,CE,0.3,0.05,133111,1724000,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26400.0,PE,2283.6,2091.05,6,50,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24450.0,CE,21.05,0.45,51158570,13136675,24406.1,NSE_bhavcopy
